popularity,popularity_num,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
False,54,0.749,0.825,0,-4.447,1,0.0438,0.0452,0,0.0966,0.455,120.014,4
True,31,0.603,0.764,0,-3.299,1,0.318,0.205,0,0.0672,0.686,91.01,4
True,27,0.745,0.879,7,-3.811,0,0.176,0.0739,0,0.0764,0.654,103.0,4
True,23,0.584,0.951,0,-3.076,1,0.0491,0.0393,0,0.115,0.929,143.958,4
False,56,0.609,0.834,6,-3.654,0,0.22,0.0502,0,0.426,0.257,165.144,4
True,35,0.431,0.6,7,-5.439,0,0.297,0.709,0,0.121,0.683,79.234,4
False,91,0.678,0.729,8,-4.188,1,0.137,0.0658,0,0.303,0.643,99.895,4
True,33,0.656,0.655,5,-5.164,1,0.132,0.392,0,0.0904,0.744,82.661,4
False,65,0.723,0.726,2,-4.512,1,0.043,0.21,0,0.061,0.839,150.011,4
True,38,0.83,0.64,6,-4.921,1,0.111,0.601,0,0.273,0.797,88.98,4
False,70,0.612,0.519,9,-5.568,1,0.0391,0.478,0,0.189,0.537,80.882,4
False,52,0.849,0.564,7,-5.559,0,0.0694,0.405,0,0.151,0.794,108.056,4
False,71,0.57,0.422,1,-7.561,0,0.0422,0.372,0,0.127,0.169,113.007,4
False,59,0.695,0.847,5,-3.479,1,0.0335,0.0321,5.21e-05,0.448,0.444,99.968,4
False,48,0.843,0.722,1,-6.403,1,0.0696,0.0218,5.31e-06,0.0424,0.344,95.981,4
False,61,0.715,0.862,10,-2.718,0,0.0444,0.0113,0,0.108,0.668,137.93,4
False,55,0.739,0.485,4,-5.858,0,0.0526,0.194,0,0.0673,0.4,92.489,4
False,41,0.584,0.767,4,-3.78,0,0.0511,0.212,0,0.178,0.509,110.001,4
False,44,0.602,0.478,11,-9.7,0,0.0665,0.515,1.08e-05,0.0663,0.342,129.9,4
False,48,0.757,0.856,0,-3.846,1,0.0327,0.184,4.92e-06,0.287,0.71,119.998,5
True,0,0.651,0.749,5,-3.707,0,0.0412,0.188,0,0.0723,0.93,150.019,4
False,51,0.758,0.686,9,-4.213,0,0.0313,0.0234,2.81e-06,0.0928,0.904,89.019,4
True,0,0.851,0.845,2,-2.293,0,0.0342,0.119,0.000871,0.0305,0.95,108.998,4
False,57,0.416,0.57,11,-7.239,0,0.0557,0.522,0,0.0822,0.432,110.035,1
False,47,0.82,0.804,8,-4.131,1,0.0494,0.064,0,0.0978,0.414,115.004,4
True,0,0.658,0.672,0,-4.211,1,0.0374,0.422,0,0.132,0.421,84.995,4
False,52,0.655,0.665,7,-4.785,1,0.0358,0.0873,0,0.122,0.535,112.831,4
False,43,0.727,0.731,11,-5.997,0,0.0416,0.0516,0,0.0947,0.417,134.113,4
False,41,0.485,0.62,10,-3.767,1,0.187,0.475,0,0.113,0.315,180.289,4
False,49,0.915,0.464,1,-5.289,1,0.0428,0.128,0,0.0785,0.912,106.034,4
False,44,0.728,0.677,6,-6.23,1,0.293,0.0221,0,0.0851,0.472,199.947,4
False,44,0.777,0.79,8,-6.213,1,0.125,0.283,0,0.0907,0.439,110.048,4
True,38,0.535,0.727,0,-2.392,1,0.0331,0.385,0,0.103,0.461,139.712,4
True,39,0.635,0.773,10,-3.864,1,0.0565,0.0956,0,0.133,0.262,100.051,4
True,35,0.576,0.862,5,-2.704,1,0.0438,0.0297,0,0.31,0.214,99.995,4
False,48,0.907,0.524,4,-7.764,0,0.199,0.196,1.94e-06,0.0686,0.784,140.007,4
True,19,0.379,0.598,7,-4.241,1,0.0378,0.656,0,0.128,0.106,131.023,4
False,41,0.491,0.28,2,-12.725,1,0.0335,0.771,0.000193,0.116,0.174,128.557,4
True,28,0.416,0.458,8,-5.623,1,0.027,0.54,0,0.108,0.237,138.789,4
True,18,0.634,0.222,0,-13.0,1,0.031,0.948,0.0034,0.12,0.114,116.034,4
True,34,0.545,0.406,9,-5.955,1,0.0333,0.566,0,0.107,0.33,129.677,4
True,12,0.727,0.383,0,-6.018,1,0.0332,0.568,0.531,0.346,0.205,115.895,4
False,41,0.484,0.499,0,-6.109,1,0.0571,0.85,0,0.289,0.42,127.033,4
True,23,0.303,0.656,6,-4.301,1,0.0389,0.401,0,0.129,0.205,139.472,4
True,25,0.563,0.271,7,-12.567,1,0.0529,0.63,0,0.0978,0.174,131.678,4
True,30,0.461,0.539,9,-5.16,1,0.0315,0.331,0,0.0894,0.182,133.942,4
True,34,0.495,0.182,0,-15.097,1,0.0575,0.982,0.000804,0.108,0.221,71.916,4
True,32,0.531,0.241,10,-8.405,1,0.0324,0.929,0,0.0985,0.308,129.733,4
True,35,0.489,0.527,2,-6.001,1,0.0299,0.478,0,0.11,0.281,76.19,4
True,32,0.443,0.343,6,-7.879,1,0.0425,0.922,2.45e-06,0.102,0.213,128.37,4
True,36,0.366,0.23,0,-11.097,1,0.0391,0.967,0.0238,0.109,0.291,124.761,4
True,37,0.674,0.0551,8,-18.009,1,0.0449,0.967,0.00274,0.102,0.279,131.844,4
True,33,0.393,0.314,4,-8.584,1,0.0378,0.841,0,0.627,0.24,130.174,4
False,62,0.609,0.246,8,-8.449,1,0.0376,0.784,0,0.0825,0.371,123.773,4
True,30,0.642,0.324,7,-6.565,1,0.0368,0.924,0,0.315,0.362,109.897,4
True,36,0.47,0.397,1,-7.006,1,0.0304,0.829,0,0.296,0.306,125.81,4
False,41,0.634,0.183,4,-10.422,1,0.0308,0.793,0,0.0987,0.347,121.811,4
False,41,0.447,0.142,10,-10.78,1,0.0387,0.888,0,0.167,0.192,129.035,3
False,46,0.372,0.55,11,-3.258,0,0.0309,0.805,0,0.0975,0.0808,141.049,4
True,35,0.644,0.128,2,-12.336,1,0.0305,0.863,1.87e-05,0.0776,0.278,139.912,4
True,33,0.31,0.672,2,-3.349,1,0.0312,0.302,0,0.124,0.168,149.16,3
False,59,0.5,0.54,1,-4.431,0,0.0564,0.219,0,0.109,0.425,65.321,4
True,40,0.625,0.393,10,-5.939,0,0.029,0.862,0,0.126,0.236,127.755,4
True,39,0.53,0.312,6,-7.002,1,0.0492,0.883,0,0.358,0.361,124.032,4
True,37,0.367,0.406,0,-5.978,1,0.0274,0.714,0,0.131,0.332,80.116,4
True,34,0.526,0.469,4,-6.53,1,0.0317,0.417,0,0.232,0.302,107.0,4
True,38,0.521,0.522,0,-6.798,1,0.165,0.246,0,0.0941,0.172,139.345,4
True,33,0.529,0.316,7,-10.141,1,0.0559,0.862,0,0.305,0.237,129.275,4
True,36,0.593,0.176,10,-10.019,1,0.0418,0.954,0,0.163,0.426,121.21,4
True,38,0.424,0.448,9,-6.649,1,0.0342,0.64,0,0.165,0.196,66.862,4
True,35,0.497,0.239,9,-11.06,1,0.035,0.889,0,0.0835,0.416,135.629,4
True,32,0.582,0.541,8,-5.723,1,0.0257,0.605,0,0.11,0.199,135.599,4
True,33,0.532,0.446,5,-5.274,1,0.0276,0.775,0,0.11,0.18,133.92,4
True,38,0.596,0.63,1,-4.652,1,0.0355,0.569,0,0.269,0.402,79.968,4
False,57,0.392,0.56,1,-7.378,1,0.0546,0.486,0,0.108,0.21,127.938,3
True,38,0.499,0.684,9,-3.927,1,0.0267,0.339,0,0.121,0.378,131.786,4
False,49,0.573,0.544,4,-6.24,1,0.0288,0.816,0,0.125,0.316,129.914,4
True,35,0.306,0.291,5,-6.961,0,0.0325,0.895,8.55e-06,0.121,0.192,74.902,4
True,30,0.65,0.146,5,-6.723,1,0.0386,0.912,0,0.0779,0.458,73.831,3
True,31,0.461,0.406,10,-6.519,1,0.0493,0.76,0,0.124,0.345,138.098,4
True,32,0.501,0.309,5,-10.411,1,0.0439,0.92,0.00209,0.112,0.242,121.93,4
True,35,0.571,0.575,2,-5.042,1,0.0357,0.744,0,0.127,0.327,75.14,4
True,33,0.495,0.303,6,-10.82,1,0.0362,0.875,0,0.114,0.43,129.746,4
True,36,0.471,0.622,7,-6.06,1,0.0302,0.476,0,0.143,0.404,141.826,4
True,34,0.468,0.186,7,-7.518,1,0.0287,0.923,0,0.115,0.197,136.34,4
True,35,0.479,0.443,6,-5.704,1,0.052,0.761,0,0.123,0.491,138.787,4
True,32,0.406,0.347,6,-6.669,1,0.0422,0.723,0,0.127,0.245,72.576,5
True,31,0.498,0.239,9,-8.636,1,0.0446,0.941,0,0.0976,0.291,122.231,4
False,42,0.566,0.0976,7,-11.58,0,0.0453,0.986,0.0169,0.11,0.202,111.309,3
True,31,0.445,0.557,0,-4.336,1,0.0295,0.793,7.91e-06,0.207,0.155,136.316,4
True,33,0.397,0.377,0,-8.533,1,0.0368,0.887,0.00307,0.388,0.22,145.319,4
True,36,0.406,0.275,8,-8.697,1,0.0359,0.834,0,0.102,0.338,128.174,4
False,45,0.492,0.405,11,-5.129,1,0.0334,0.666,0,0.106,0.237,133.595,4
True,30,0.408,0.395,4,-7.127,1,0.0301,0.862,0,0.167,0.259,139.669,4
True,35,0.587,0.43,4,-7.45,1,0.0279,0.644,0,0.111,0.339,105.884,4
False,43,0.348,0.568,6,-4.102,1,0.032,0.491,0,0.0799,0.23,134.476,4
True,34,0.532,0.377,2,-6.718,1,0.0318,0.647,0,0.27,0.2,131.785,4
False,53,0.35,0.347,4,-6.154,1,0.0318,0.806,4.37e-06,0.102,0.271,146.661,4
True,32,0.694,0.506,2,-5.704,0,0.0318,0.701,0,0.107,0.356,129.895,4
True,37,0.39,0.321,6,-7.668,1,0.0317,0.745,0,0.106,0.442,123.683,4
True,31,0.516,0.57,6,-6.679,0,0.0362,0.596,0,0.117,0.28,134.086,4
True,30,0.55,0.453,9,-7.201,0,0.0425,0.694,0,0.0704,0.164,131.621,4
True,32,0.467,0.248,5,-11.718,1,0.0415,0.929,4.39e-05,0.0995,0.419,99.023,3
True,31,0.577,0.384,3,-9.694,1,0.0275,0.686,0.00165,0.142,0.387,122.019,4
True,29,0.424,0.281,3,-8.415,1,0.0422,0.91,0,0.363,0.575,180.107,4
False,43,0.332,0.168,3,-9.721,1,0.0369,0.851,0,0.1,0.267,133.857,3
True,30,0.608,0.301,1,-9.446,0,0.0359,0.802,0,0.106,0.509,145.674,4
True,33,0.576,0.534,8,-4.242,1,0.0353,0.398,0,0.128,0.192,129.704,4
False,54,0.409,0.743,1,-4.536,1,0.0496,0.225,0,0.276,0.441,167.864,4
False,63,0.794,0.835,5,-2.043,0,0.0961,0.266,0,0.0979,0.771,101.039,4
False,65,0.856,0.6,7,-4.712,1,0.0705,0.289,0,0.0607,0.711,120.022,4
False,63,0.529,0.956,9,-1.889,1,0.265,0.0124,3.6e-06,0.119,0.559,179.989,4
False,63,0.595,0.806,8,-4.644,1,0.141,0.0391,0,0.36,0.616,93.126,4
False,61,0.523,0.864,10,-4.746,0,0.359,0.106,0.000454,0.0672,0.247,142.11,4
False,57,0.604,0.905,7,-1.87,1,0.165,0.201,0,0.345,0.718,132.974,4
False,62,0.695,0.852,6,-4.528,0,0.127,0.00701,0,0.14,0.496,102.988,4
False,62,0.76,0.928,8,-3.645,0,0.215,0.308,0,0.072,0.673,131.985,4
False,60,0.613,0.899,10,-2.632,0,0.0825,0.0708,0,0.128,0.702,124.09,4
False,57,0.719,0.733,4,-4.147,1,0.0861,0.101,0,0.27,0.514,123.058,4
False,57,0.652,0.831,8,-3.684,1,0.0436,0.102,0,0.229,0.744,130.033,4
False,54,0.784,0.721,6,-2.571,0,0.0453,0.154,0,0.238,0.915,112.013,4
False,48,0.621,0.833,10,-3.869,0,0.0622,0.141,0,0.145,0.781,149.923,4
False,61,0.709,0.654,1,-4.765,0,0.0858,0.124,0,0.15,0.624,94.858,4
False,57,0.753,0.744,0,-5.082,1,0.0319,0.338,0,0.343,0.691,130.047,4
False,53,0.768,0.901,0,-1.865,1,0.102,0.215,1.95e-06,0.0369,0.841,151.972,4
False,53,0.607,0.875,0,-3.71,1,0.0499,0.0355,0,0.262,0.608,119.969,4
False,56,0.647,0.804,11,-5.416,0,0.13,0.0337,0,0.119,0.516,121.799,4
False,56,0.599,0.676,1,-3.761,1,0.043,0.0162,0,0.123,0.577,110.05,4
False,50,0.662,0.905,7,-2.721,0,0.0474,0.0304,0,0.2,0.616,128.006,4
False,48,0.659,0.896,3,-4.211,1,0.131,0.159,0,0.0974,0.575,111.001,4
False,49,0.713,0.937,5,-2.107,1,0.131,0.0198,0,0.57,0.728,125.969,4
False,48,0.789,0.822,5,-3.341,0,0.0415,0.0106,0,0.0884,0.765,124.957,4
False,55,0.674,0.752,5,-4.657,0,0.0326,0.295,0,0.164,0.348,107.021,4
False,66,0.625,0.735,7,-4.358,1,0.0366,0.185,0,0.318,0.625,129.959,4
False,60,0.55,0.681,0,-4.636,1,0.0426,0.429,0,0.105,0.288,83.982,4
True,7,0.765,0.769,2,-3.16,1,0.0595,0.167,0,0.0854,0.581,103.006,4
False,52,0.461,0.316,8,-6.366,1,0.0316,0.859,0,0.111,0.51,128.924,4
True,8,0.505,0.365,10,-6.649,1,0.0377,0.623,0,0.0573,0.319,123.553,3
False,53,0.717,0.469,4,-5.848,1,0.0324,0.535,0,0.146,0.36,126.999,4
True,14,0.586,0.78,5,-4.972,1,0.104,0.583,0,0.118,0.292,80.984,4
False,54,0.316,0.472,3,-6.849,1,0.0334,0.749,0,0.195,0.328,61.657,4
True,7,0.544,0.354,7,-6.545,1,0.0269,0.763,0,0.104,0.137,80.881,4
True,39,0.482,0.446,11,-7.302,0,0.0293,0.918,3.61e-06,0.146,0.181,139.99,4
True,35,0.439,0.465,6,-5.347,1,0.0296,0.496,0,0.0878,0.179,152.927,3
True,6,0.511,0.618,6,-3.654,1,0.0331,0.519,0,0.129,0.328,147.963,4
False,43,0.453,0.737,11,-3.676,0,0.0507,0.0754,2.87e-06,0.149,0.29,75.959,4
False,43,0.559,0.408,1,-7.148,1,0.0276,0.54,3.99e-05,0.0955,0.268,125.832,4
True,3,0.473,0.603,10,-4.397,1,0.0834,0.644,0,0.112,0.632,170.098,4
True,33,0.439,0.706,0,-4.713,1,0.082,0.0375,0.000142,0.298,0.169,175.626,4
True,0,0.626,0.4,4,-7.819,1,0.03,0.271,0,0.0889,0.374,135.991,4
False,42,0.521,0.319,11,-11.376,1,0.0283,0.539,3.61e-05,0.277,0.115,74.022,4
True,34,0.616,0.299,5,-7.516,0,0.0386,0.636,1.99e-06,0.106,0.135,131.391,4
True,33,0.684,0.664,9,-4.547,0,0.0353,0.14,2.35e-06,0.275,0.62,112.977,4
True,37,0.404,0.0964,3,-12.3,1,0.0331,0.942,0,0.115,0.155,137.722,4
True,38,0.656,0.795,2,-3.182,1,0.0351,0.349,0,0.163,0.514,131.03,4
True,40,0.794,0.401,7,-7.027,1,0.0331,0.763,0,0.101,0.459,120.014,4
True,36,0.489,0.552,8,-4.438,1,0.0307,0.631,0,0.113,0.126,127.828,4
False,43,0.72,0.282,1,-12.012,1,0.0593,0.824,0,0.104,0.201,100.086,4
False,45,0.557,0.579,4,-5.1,0,0.0329,0.267,5.69e-05,0.127,0.233,119.836,4
False,49,0.48,0.0935,7,-11.735,1,0.0414,0.977,3.04e-05,0.136,0.19,131.1,4
False,42,0.384,0.381,5,-6.591,1,0.0297,0.753,0,0.109,0.276,139.649,4
False,49,0.546,0.745,4,-5.52,1,0.0383,0.489,0,0.103,0.235,97.965,4
False,42,0.518,0.315,0,-8.884,1,0.0305,0.862,6.23e-06,0.0915,0.226,131.999,4
True,40,0.489,0.518,2,-4.926,1,0.0303,0.248,0,0.158,0.115,134.016,4
False,49,0.613,0.702,1,-3.164,1,0.0329,0.733,0,0.0756,0.385,109.918,4
False,45,0.746,0.524,10,-6.63,0,0.0347,0.625,0,0.119,0.535,94.959,4
False,45,0.621,0.491,6,-5.543,1,0.0458,0.392,0,0.113,0.234,127.802,4
False,49,0.587,0.709,7,-4.941,1,0.0365,0.636,0,0.208,0.251,107.941,4
False,49,0.57,0.729,0,-4.506,0,0.0442,0.432,0,0.231,0.294,135.873,4
False,50,0.368,0.577,0,-6.67,0,0.103,0.815,0,0.124,0.165,143.832,4
True,40,0.632,0.487,2,-6.058,1,0.0241,0.419,0,0.138,0.344,83.998,4
False,56,0.38,0.417,2,-7.861,1,0.0317,0.722,0,0.0864,0.258,130.622,4
False,41,0.463,0.347,8,-6.924,0,0.0284,0.701,0,0.153,0.22,133.439,4
False,46,0.485,0.34,7,-7.164,0,0.0302,0.559,5.46e-05,0.103,0.0393,132.114,4
False,53,0.624,0.719,6,-4.083,1,0.072,0.395,0,0.0975,0.699,87.483,4
False,47,0.429,0.355,5,-7.189,0,0.0289,0.858,0.000112,0.0983,0.0789,148.066,4
False,43,0.48,0.498,11,-8.603,1,0.0279,0.107,0.000147,0.178,0.21,80.005,4
False,48,0.674,0.82,2,-5.48,1,0.236,0.673,4.05e-05,0.239,0.301,106.019,4
False,44,0.668,0.72,7,-3.776,0,0.0586,0.302,0,0.319,0.455,104.992,4
False,43,0.514,0.474,7,-5.375,1,0.0251,0.739,0,0.169,0.254,158.283,4
False,45,0.259,0.404,1,-7.356,1,0.0324,0.811,0,0.23,0.322,140.212,5
False,56,0.332,0.436,6,-5.214,1,0.0321,0.878,0,0.117,0.3,171.666,4
False,46,0.391,0.354,3,-8.261,1,0.0319,0.753,0,0.103,0.197,82.502,5
False,44,0.672,0.233,7,-9.293,1,0.0393,0.944,0,0.146,0.297,83.971,4
False,55,0.564,0.522,7,-6.641,1,0.0343,0.358,0,0.293,0.21,84.951,4
False,42,0.463,0.809,3,-4.017,0,0.054,0.0694,0,0.158,0.507,148.01,4
False,46,0.548,0.695,11,-3.456,1,0.0387,0.444,2.16e-06,0.201,0.391,95.015,4
False,43,0.557,0.481,5,-5.852,1,0.027,0.781,0,0.0875,0.24,136.072,4
False,50,0.409,0.641,4,-4.4,1,0.0323,0.659,3.23e-06,0.0895,0.148,141.455,4
False,51,0.367,0.475,6,-4.783,1,0.0328,0.769,0,0.217,0.153,127.536,4
False,44,0.533,0.495,0,-7.116,1,0.0525,0.838,0,0.109,0.149,119.579,4
False,52,0.524,0.494,7,-7.118,1,0.0332,0.836,0,0.129,0.215,137.387,4
False,45,0.335,0.398,6,-6.903,1,0.0299,0.584,0,0.113,0.121,138.14,4
False,49,0.551,0.663,9,-3.031,1,0.0336,0.508,0,0.142,0.156,135.933,4
False,46,0.493,0.283,11,-7.878,1,0.0298,0.714,1.04e-05,0.12,0.158,80.336,3
False,41,0.41,0.503,3,-5.083,0,0.0342,0.689,0,0.103,0.266,139.402,4
False,64,0.83,0.569,10,-7.737,1,0.165,0.419,0,0.156,0.858,129.968,4
True,31,0.497,0.359,10,-9.406,0,0.0886,0.866,0.00857,0.116,0.104,75.871,4
False,57,0.551,0.349,3,-10.762,1,0.161,0.902,0,0.0905,0.198,90.159,4
True,39,0.644,0.716,11,-6.085,0,0.14,0.273,0,0.116,0.519,176.001,4
True,9,0.554,0.43,2,-9.334,1,0.0367,0.577,3.93e-05,0.391,0.414,129.953,4
True,40,0.492,0.492,1,-6.526,0,0.0413,0.58,0,0.147,0.374,84.577,4
False,41,0.573,0.637,8,-6.013,1,0.188,0.696,0,0.171,0.521,162.391,4
True,4,0.819,0.417,0,-9.261,1,0.0408,0.151,0.00174,0.118,0.721,127.994,4
False,44,0.667,0.639,9,-6.065,0,0.0417,0.561,0.00405,0.132,0.333,114.12,4
True,14,0.659,0.676,6,-5.71,1,0.265,0.414,0.0457,0.0747,0.409,169.972,4
True,38,0.595,0.623,6,-5.732,0,0.0393,0.682,0,0.0691,0.51,89.987,4
False,44,0.628,0.529,10,-6.147,0,0.316,0.437,0,0.206,0.593,70.323,4
True,39,0.699,0.393,7,-8.154,1,0.0415,0.536,2.84e-06,0.0865,0.214,110.024,3
True,20,0.491,0.616,3,-6.241,0,0.199,0.0679,0,0.176,0.378,121.83,4
False,41,0.71,0.774,5,-2.666,1,0.0508,0.362,0,0.19,0.675,99.969,4
True,34,0.663,0.569,9,-5.693,1,0.0626,0.525,6.54e-05,0.0952,0.275,133.936,3
True,14,0.301,0.407,10,-6.052,1,0.0698,0.372,0,0.143,0.233,71.095,4
True,0,0.477,0.233,2,-12.723,1,0.239,0.921,0,0.692,0.389,139.597,4
True,37,0.682,0.608,7,-6.414,1,0.0316,0.322,0,0.101,0.388,95.943,4
True,37,0.584,0.661,5,-4.67,0,0.0643,0.185,0,0.406,0.452,129.728,4
True,0,0.832,0.476,6,-4.199,0,0.1,0.443,0,0.046,0.538,141.963,4
False,56,0.698,0.497,0,-6.604,1,0.0816,0.502,0,0.0918,0.639,124.944,4
True,0,0.644,0.456,7,-6.719,0,0.0371,0.63,0,0.282,0.455,120.014,4
False,45,0.591,0.409,7,-8.475,1,0.047,0.87,0.000641,0.131,0.353,173.791,4
False,48,0.645,0.575,0,-6.883,1,0.103,0.201,2.47e-05,0.163,0.22,95.115,4
True,39,0.57,0.499,8,-6.339,1,0.0574,0.14,0,0.315,0.437,80.025,4
True,35,0.748,0.566,8,-5.653,1,0.0377,0.69,2.23e-05,0.1,0.414,128.067,4
True,39,0.709,0.747,1,-3.865,1,0.0402,0.00875,0.00082,0.0873,0.961,100.029,4
True,34,0.622,0.681,11,-6.56,1,0.0308,0.149,0.403,0.149,0.363,94.999,4
False,54,0.853,0.557,11,-5.786,1,0.264,0.386,0,0.0889,0.744,75.021,4
False,44,0.635,0.477,2,-11.945,1,0.381,0.585,0,0.109,0.537,79.08,4
False,43,0.468,0.428,8,-9.625,1,0.149,0.839,1.02e-05,0.367,0.188,92.645,3
False,41,0.57,0.508,0,-9.125,1,0.0845,0.735,0.00039,0.116,0.307,141.786,4
True,39,0.482,0.674,2,-4.789,1,0.296,0.0761,0,0.133,0.377,139.367,4
True,38,0.473,0.648,11,-5.585,1,0.032,0.32,0.000711,0.129,0.103,109.823,5
True,40,0.741,0.661,7,-7.13,1,0.0446,0.207,0.892,0.105,0.19,176.021,3
True,38,0.836,0.677,8,-6.991,1,0.152,0.563,0,0.102,0.28,140.039,4
True,35,0.764,0.524,6,-8.008,1,0.0591,0.338,0.000154,0.103,0.387,119.91,4
True,39,0.58,0.417,8,-6.924,0,0.0854,0.672,0,0.108,0.386,65.924,4
False,54,0.728,0.503,3,-7.147,1,0.08,0.777,2.57e-06,0.249,0.267,120.032,4
False,57,0.598,0.559,4,-7.534,0,0.0616,0.301,0,0.263,0.0922,171.851,4
False,42,0.531,0.37,10,-9.973,1,0.389,0.192,0,0.0866,0.588,183.296,3
False,41,0.754,0.699,5,-4.39,1,0.14,0.938,0,0.11,0.616,134.958,4
True,39,0.475,0.54,5,-5.047,1,0.107,0.635,0,0.294,0.362,81.799,4
False,57,0.709,0.646,8,-6.596,0,0.052,0.16,0.000176,0.0779,0.716,100.031,4
False,41,0.379,0.8,1,-3.483,0,0.067,0.668,0,0.0975,0.469,149.54,4
True,14,0.463,0.566,8,-6.195,1,0.145,0.196,0,0.284,0.219,93.921,4
False,68,0.519,0.828,5,-5.523,1,0.365,0.214,0,0.0571,0.929,139.413,4
False,41,0.745,0.622,4,-4.134,0,0.201,0.151,0,0.0931,0.797,76.001,4
True,38,0.775,0.525,2,-4.324,0,0.0319,0.373,0.00396,0.262,0.635,117.962,4
True,40,0.856,0.434,4,-7.581,1,0.145,0.786,1.13e-06,0.0966,0.728,97.036,4
False,48,0.484,0.594,4,-4.76,0,0.0297,0.635,0,0.223,0.296,89.975,4
False,42,0.571,0.731,5,-6.324,1,0.0664,0.469,1.28e-06,0.129,0.399,139.691,4
False,41,0.694,0.476,7,-6.776,1,0.0628,0.497,0,0.103,0.322,128.135,4
False,43,0.473,0.32,10,-9.001,1,0.106,0.619,9.2e-05,0.0948,0.318,169.988,4
True,39,0.874,0.73,11,-4.635,0,0.0632,0.164,0,0.0883,0.854,125.929,4
True,40,0.764,0.601,1,-4.467,0,0.192,0.236,0,0.228,0.551,130.012,4
False,44,0.592,0.639,8,-3.675,1,0.054,0.21,0,0.0866,0.511,110.864,4
False,44,0.621,0.636,2,-3.88,0,0.0593,0.192,0,0.0795,0.317,119.004,4
False,56,0.669,0.812,6,-4.526,0,0.0619,0.281,0,0.101,0.679,94.949,4
True,18,0.457,0.818,4,-4.157,0,0.261,0.221,0,0.435,0.822,96.168,4
False,41,0.779,0.325,2,-9.305,1,0.0486,0.888,1.42e-06,0.247,0.254,104.988,4
False,43,0.52,0.655,0,-4.68,0,0.0428,0.0541,1.02e-05,0.152,0.234,119.548,4
True,36,0.426,0.722,4,-4.745,1,0.154,0.791,0,0.085,0.329,122.62,4
False,44,0.461,0.723,5,-5.073,0,0.186,0.485,0,0.0726,0.526,172.796,3
False,41,0.688,0.814,11,-4.428,0,0.261,0.18,0,0.3,0.494,83.938,4
False,57,0.883,0.567,9,-6.092,0,0.0374,0.552,0,0.108,0.561,115.051,4
True,37,0.673,0.6,9,-6.491,0,0.0864,0.372,0,0.286,0.382,83.979,4
False,51,0.348,0.576,5,-8.326,1,0.12,0.61,0.000223,0.205,0.453,179.175,4
False,42,0.653,0.466,2,-6.787,0,0.0284,0.53,0,0.269,0.296,74.959,4
False,42,0.559,0.571,5,-7.287,1,0.0372,0.365,1.63e-06,0.131,0.32,77.014,4
True,33,0.562,0.664,2,-4.039,1,0.0265,0.0265,0,0.247,0.217,100.051,4
False,47,0.716,0.832,11,-4.233,1,0.0905,0.223,0,0.327,0.902,115.079,4
True,32,0.702,0.735,6,-5.586,1,0.106,0.143,0,0.115,0.343,119.96,4
True,34,0.648,0.799,7,-2.792,1,0.111,0.124,0,0.189,0.58,90.01,4
False,51,0.655,0.462,9,-4.232,1,0.0453,0.0187,3.66e-05,0.0498,0.428,98.026,4
True,36,0.711,0.748,4,-4.207,1,0.0299,0.225,0,0.0746,0.348,112.985,4
True,26,0.65,0.694,11,-5.077,0,0.0786,0.146,0,0.106,0.779,189.979,4
True,4,0.72,0.746,0,-3.143,0,0.107,0.152,0,0.276,0.587,90.026,4
True,3,0.648,0.681,0,-4.251,0,0.0937,0.404,0,0.329,0.488,89.947,4
True,3,0.687,0.914,6,-5.02,1,0.0437,0.166,0,0.0858,0.675,126.001,4
True,2,0.687,0.63,0,-4.914,1,0.0401,0.0084,0,0.208,0.402,140.011,4
True,3,0.685,0.843,0,-4.258,1,0.0499,0.121,0,0.126,0.637,125.029,4
True,3,0.669,0.447,1,-6.271,1,0.0305,0.524,0,0.167,0.17,141.808,4
True,2,0.649,0.827,5,-3.465,1,0.0838,0.00676,0,0.916,0.456,129.963,4
True,3,0.621,0.673,1,-3.194,0,0.0606,0.467,0,0.323,0.289,143.889,4
True,2,0.602,0.764,7,-4.839,1,0.116,0.0171,0,0.109,0.397,75.008,4
True,2,0.607,0.723,7,-6.971,1,0.0769,0.211,0,0.0663,0.336,124.992,4
True,2,0.665,0.919,2,-3.211,1,0.0921,0.00191,0,0.0588,0.783,129.961,4
True,2,0.725,0.836,11,-3.927,0,0.0571,0.00231,0,0.0927,0.544,130.053,4
True,3,0.575,0.461,4,-5.153,1,0.0317,0.785,1.75e-05,0.13,0.266,79.971,4
True,2,0.78,0.849,6,-5.646,1,0.064,0.159,0,0.93,0.662,125.018,4
True,2,0.584,0.845,1,-3.03,1,0.0659,0.0858,0,0.125,0.393,141.013,4
True,2,0.817,0.399,10,-5.482,0,0.076,0.11,0,0.122,0.3,90.015,4
True,2,0.643,0.786,0,-4.251,1,0.0413,0.00584,0,0.369,0.462,128.003,4
True,2,0.692,0.912,1,-3.323,0,0.297,0.0142,0,0.348,0.682,89.963,4
False,50,0.553,0.867,2,-3.9,1,0.0454,0.00281,1.04e-05,0.0725,0.309,123.04,4
True,2,0.756,0.821,0,-5.494,1,0.089,0.0534,0,0.354,0.574,96.007,4
True,2,0.51,0.795,0,-2.295,0,0.194,0.17,0,0.302,0.459,169.709,4
